2020-07-27 16:57:26,820, invtestlog, INFO, app: --------------------------------------------
2020-07-27 16:57:26,820, invtestlog, INFO, app: Server init. v: 1595883442
2020-07-27 16:58:35,679, invtestlog, INFO, app: --------------------------------------------
2020-07-27 16:58:35,679, invtestlog, INFO, app: Server init. v: 1595883511
2020-07-27 17:01:29,315, invtestlog, INFO, app: --------------------------------------------
2020-07-27 17:01:29,315, invtestlog, INFO, app: Server init. v: 1595883678
2020-07-27 17:01:29,315, invtestlog, INFO, loading data from configfile.xlsx
2020-07-27 17:01:29,357, invtestlog, INFO, app: --------------------------------------------
2020-07-27 17:01:29,357, invtestlog, INFO, app: --------------------------------------------
2020-07-27 17:01:29,358, invtestlog, INFO, app: Server init. v: 1595883678
2020-07-27 17:01:29,358, invtestlog, INFO, app: Server init. v: 1595883678
2020-07-27 17:01:29,358, invtestlog, INFO, loading data from configfile.xlsx
2020-07-27 17:01:29,358, invtestlog, INFO, loading data from configfile.xlsx
2020-07-27 17:01:29,384, invtestlog, INFO, app: --------------------------------------------
2020-07-27 17:01:29,384, invtestlog, INFO, app: --------------------------------------------
2020-07-27 17:01:29,384, invtestlog, INFO, app: --------------------------------------------
2020-07-27 17:01:29,384, invtestlog, INFO, app: Server init. v: 1595883678
2020-07-27 17:01:29,384, invtestlog, INFO, app: Server init. v: 1595883678
2020-07-27 17:01:29,384, invtestlog, INFO, app: Server init. v: 1595883678
2020-07-27 17:01:29,385, invtestlog, INFO, loading data from configfile.xlsx
2020-07-27 17:01:29,385, invtestlog, INFO, loading data from configfile.xlsx
2020-07-27 17:01:29,385, invtestlog, INFO, loading data from configfile.xlsx
2020-07-27 17:03:21,130, invtestlog, INFO, app: --------------------------------------------
2020-07-27 17:03:21,130, invtestlog, INFO, app: init. v: 1595883797
2020-07-27 17:03:21,130, invtestlog, INFO, loading data from configfile.xlsx
2020-07-27 17:03:21,172, invtestlog, INFO, app: --------------------------------------------
2020-07-27 17:03:21,172, invtestlog, INFO, app: --------------------------------------------
2020-07-27 17:03:21,173, invtestlog, INFO, app: init. v: 1595883797
2020-07-27 17:03:21,173, invtestlog, INFO, app: init. v: 1595883797
2020-07-27 17:03:21,173, invtestlog, INFO, loading data from configfile.xlsx
2020-07-27 17:03:21,173, invtestlog, INFO, loading data from configfile.xlsx
2020-07-27 17:03:21,199, invtestlog, INFO, app: --------------------------------------------
2020-07-27 17:03:21,199, invtestlog, INFO, app: --------------------------------------------
2020-07-27 17:03:21,199, invtestlog, INFO, app: --------------------------------------------
2020-07-27 17:03:21,199, invtestlog, INFO, app: init. v: 1595883797
2020-07-27 17:03:21,199, invtestlog, INFO, app: init. v: 1595883797
2020-07-27 17:03:21,199, invtestlog, INFO, app: init. v: 1595883797
2020-07-27 17:03:21,200, invtestlog, INFO, loading data from configfile.xlsx
2020-07-27 17:03:21,200, invtestlog, INFO, loading data from configfile.xlsx
2020-07-27 17:03:21,200, invtestlog, INFO, loading data from configfile.xlsx
