2020-07-31 17:45:06,245, invtestlog, INFO, app: --------------------------------------------
2020-07-31 17:45:06,254, invtestlog, INFO, app: init. v: 1596069385
2020-07-31 17:45:06,254, invtestlog, INFO, loading data from configfile.xlsx
2020-07-31 17:47:11,022, invtestlog, INFO, app: --------------------------------------------
2020-07-31 17:47:11,023, invtestlog, INFO, app: init. v: 1596069385
2020-07-31 17:47:11,024, invtestlog, INFO, loading data from configfile.xlsx
2020-07-31 17:50:31,212, invtestlog, INFO, app: --------------------------------------------
2020-07-31 17:50:31,212, invtestlog, INFO, app: init. v: 1596069385
2020-07-31 17:50:31,212, invtestlog, INFO, loading data from configfile.xlsx
2020-07-31 17:50:32,365, invtestlog, INFO, app: --------------------------------------------
2020-07-31 17:50:32,365, invtestlog, INFO, app: --------------------------------------------
2020-07-31 17:50:32,365, invtestlog, INFO, app: init. v: 1596069385
2020-07-31 17:50:32,365, invtestlog, INFO, app: init. v: 1596069385
2020-07-31 17:50:32,365, invtestlog, INFO, loading data from configfile.xlsx
2020-07-31 17:50:32,365, invtestlog, INFO, loading data from configfile.xlsx
2020-07-31 17:50:32,594, invtestlog, INFO, app: --------------------------------------------
2020-07-31 17:50:32,594, invtestlog, INFO, app: --------------------------------------------
2020-07-31 17:50:32,594, invtestlog, INFO, app: --------------------------------------------
2020-07-31 17:50:32,594, invtestlog, INFO, app: init. v: 1596069385
2020-07-31 17:50:32,594, invtestlog, INFO, app: init. v: 1596069385
2020-07-31 17:50:32,594, invtestlog, INFO, app: init. v: 1596069385
2020-07-31 17:50:32,594, invtestlog, INFO, loading data from configfile.xlsx
2020-07-31 17:50:32,594, invtestlog, INFO, loading data from configfile.xlsx
2020-07-31 17:50:32,594, invtestlog, INFO, loading data from configfile.xlsx
